ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
990 Big Tree Dr NW,https://www.redfin.com/WA/Issaquah/990-Big-Tree-Dr-NW-98027/home/2082521,February-19-2021,February-2021,98027,2004,494,512
20059 SE 127th St,https://www.redfin.com/WA/Issaquah/20059-SE-127th-St-98027/home/420100,February-23-2021,February-2021,98027,1961,340,401
365 NE Alder St,https://www.redfin.com/WA/Issaquah/365-NE-Alder-St-98027/home/421449,February-24-2021,February-2021,98027,1914,482,590
4817 240th Pl SE,https://www.redfin.com/WA/Issaquah/4817-240th-Pl-SE-98029/home/174033881,February-24-2021,February-2021,98075,2021,418,419
810 4th Ave NE,https://www.redfin.com/WA/Issaquah/810-4th-Ave-NE-98029/home/18659376,February-26-2021,February-2021,98029,2008,341,355
562 Foothills Dr NW,https://www.redfin.com/WA/Issaquah/562-Foothills-Dr-NW-98027/home/170484329,February-26-2021,February-2021,98027,2020,493,495
582 Foothills Dr NW,https://www.redfin.com/WA/Issaquah/582-Foothills-Dr-NW-98027/home/170484331,February-26-2021,February-2021,98027,2020,511,513
25334 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/25334-SE-Mirrormont-Way-98027/home/424659,February-26-2021,February-2021,98027,1973,396,445
3627 248th Ave SE,https://www.redfin.com/WA/Issaquah/3627-248th-Ave-SE-98029/home/439333,March-1-2021,March-2021,98029,1989,544,577
24615 SE 45th Way,https://www.redfin.com/WA/Issaquah/24615-SE-45th-Way-98029/home/439851,March-2-2021,March-2021,98029,1988,623,657
2725 NW Pine Cone Dr,https://www.redfin.com/WA/Issaquah/2725-NW-Pine-Cone-Dr-98027/home/421256,March-2-2021,March-2021,98027,1988,454,488
2039 NE Newton Ln,https://www.redfin.com/WA/Issaquah/2039-NE-Newton-Ln-98029/home/12539435,March-2-2021,March-2021,98029,2006,473,489
16125 258 Ave SE,https://www.redfin.com/WA/Issaquah/16125-258th-Ave-SE-98027/home/2085744,March-5-2021,March-2021,98027,1997,335,360
23160 SE 53rd St,https://www.redfin.com/WA/Issaquah/23160-SE-53rd-St-98029/home/22517867,March-5-2021,March-2021,98029,2021,524,525
24540 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24540-SE-43rd-Pl-98029/home/437113,March-5-2021,March-2021,98029,1989,547,580
23425 SE 160th Pl,https://www.redfin.com/WA/Issaquah/23425-SE-160th-Pl-98027/home/12123689,March-5-2021,March-2021,98027,2018,398,402
4806 240th Pl SE,https://www.redfin.com/WA/Issaquah/4806-240th-Pl-SE-98029/home/174033879,March-5-2021,March-2021,98075,2021,402,403
1652 NE Falls Dr,https://www.redfin.com/WA/Issaquah/1652-NE-Falls-Dr-98029/home/44653856,March-5-2021,March-2021,98029,2013,625,634
340 Mt McKinley Dr SW,https://www.redfin.com/WA/Issaquah/340-Mt-McKinley-Dr-SW-98027/home/420756,March-10-2021,March-2021,98027,1961,495,556
10625 Issaquah Hobart Rd SE,https://www.redfin.com/WA/Issaquah/10625-Issaquah-Hobart-Rd-SE-98027/home/12314106,March-12-2021,March-2021,98027,2007,391,406
235 1st Ave NE,https://www.redfin.com/WA/Issaquah/235-1st-Ave-NE-98027/home/420503,March-12-2021,March-2021,98027,2005,436,453
19495 SE 57th Pl,https://www.redfin.com/WA/Issaquah/19495-SE-57th-Pl-98027/home/418495,March-12-2021,March-2021,98027,1995,564,591
570 Foothills Dr NW,https://www.redfin.com/WA/Issaquah/570-Foothills-Dr-NW-98027/home/170484330,March-16-2021,March-2021,98027,2021,472,473
24607 SE 46th St,https://www.redfin.com/WA/Issaquah/24607-SE-46th-St-98029/home/438517,March-16-2021,March-2021,98029,1988,610,644
24417 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24417-SE-44th-Ct-98029/home/436651,March-17-2021,March-2021,98029,1989,540,573
18676 NW Bernina Ct,https://www.redfin.com/WA/Issaquah/18676-NW-Bernina-Ct-98027/home/419315,March-18-2021,March-2021,98027,1996,499,525
450 NE Birch St,https://www.redfin.com/WA/Issaquah/450-NE-Birch-St-98027/home/420235,March-18-2021,March-2021,98027,1957,635,700
5636 229th Ave SE,https://www.redfin.com/WA/Issaquah/5636-229th-Ave-SE-98029/home/268014,March-18-2021,March-2021,98029,1978,464,508
1104 Westridge Way NE,https://www.redfin.com/WA/Issaquah/1104-Westridge-Way-NE-98027/home/174075430,March-19-2021,March-2021,98029,2021,444,445
25728 SE 35th Pl,https://www.redfin.com/WA/Issaquah/25728-SE-35th-Pl-98029/home/436884,March-19-2021,March-2021,98029,1992,550,580
4444 244th Pl SE,https://www.redfin.com/WA/Issaquah/4444-244th-Pl-SE-98029/home/437187,March-19-2021,March-2021,98029,1989,558,591
12254 210th Pl SE,https://www.redfin.com/WA/Issaquah/12254-210th-Pl-SE-98027/home/419750,March-19-2021,March-2021,98027,1990,525,557
687 17th Ave NW,https://www.redfin.com/WA/Issaquah/687-17th-Ave-NW-98027/home/12317824,March-23-2021,March-2021,98027,2007,360,375
15628 258th Pl SE,https://www.redfin.com/WA/Issaquah/15628-258th-Pl-SE-98027/home/22481427,March-23-2021,March-2021,98027,2015,413,420
22254 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22254-SE-39th-Pl-98075/home/145708753,March-24-2021,March-2021,98075,2020,338,340
578 Viewcrest Dr NW,https://www.redfin.com/WA/Issaquah/578-Viewcrest-Dr-NW-98027/home/170484302,March-24-2021,March-2021,98027,2020,518,520
4892 194th Ave SE,https://www.redfin.com/WA/Issaquah/4892-194th-Ave-SE-98027/home/170483487,March-25-2021,March-2021,98027,2020,535,537
25730 SE 39th St,https://www.redfin.com/WA/Issaquah/25730-SE-39th-St-98029/home/440313,March-25-2021,March-2021,98029,1990,572,604
4274 258th Ave SE,https://www.redfin.com/WA/Issaquah/4274-258th-Ave-SE-98029/home/438606,March-26-2021,March-2021,98029,1993,585,614
16016 266 Ave SE,https://www.redfin.com/WA/Issaquah/16016-266th-Ave-SE-98027/home/424405,March-26-2021,March-2021,98027,1968,352,406
502 Sky Country Way NW,https://www.redfin.com/WA/Issaquah/502-Sky-Country-Way-NW-98027/home/418467,March-26-2021,March-2021,98027,2004,362,380
1574 Hillside Dr SE,https://www.redfin.com/WA/Issaquah/1574-Hillside-Dr-SE-98027/home/420792,March-26-2021,March-2021,98027,1977,419,464
18732 SE 43rd St,https://www.redfin.com/WA/Issaquah/18732-SE-43rd-St-98027/home/327227,March-26-2021,March-2021,98027,1977,570,615
500 Indigo Pl NW,https://www.redfin.com/WA/Issaquah/500-Indigo-Pl-NW-98027/home/421866,March-26-2021,March-2021,98027,1985,643,680
24006 SE 37th Pl,https://www.redfin.com/WA/Issaquah/24006-SE-37th-Pl-98029/home/436656,March-29-2021,March-2021,98029,1990,389,421
455 Everwood Ct NW,https://www.redfin.com/WA/Issaquah/455-Everwood-Ct-98027/home/422110,March-30-2021,March-2021,98027,1994,512,540
4031 259th Ave SE,https://www.redfin.com/WA/Issaquah/4031-259th-Ave-SE-98029/home/437511,March-31-2021,March-2021,98029,1990,526,558
2110 NW Coyote Creek Ln,https://www.redfin.com/WA/Issaquah/2110-NW-Coyote-Creek-Ln-98027/home/418680,March-31-2021,March-2021,98027,2003,401,420
17024 272nd Ave SE,https://www.redfin.com/WA/Issaquah/17024-272nd-Ave-SE-98027/home/424498,March-31-2021,March-2021,98027,1991,322,353
17116 266th Ave SE,https://www.redfin.com/WA/Issaquah/17116-266th-Ave-SE-98027/home/424634,March-31-2021,March-2021,98027,1969,404,457
2918 NE Logan St,https://www.redfin.com/WA/Issaquah/2918-NE-Logan-St-98029/home/467374,April-2-2021,April-2021,98029,2003,601,620
1180 Sunrise Pl SE,https://www.redfin.com/WA/Issaquah/1180-Sunrise-Pl-SE-98027/home/420723,April-2-2021,April-2021,98027,1998,379,403
4348 239th Pl SE,https://www.redfin.com/WA/Issaquah/4348-239th-Pl-SE-98029/home/437939,April-2-2021,April-2021,98029,1986,588,624
18718 SE 44th St,https://www.redfin.com/WA/Issaquah/18718-SE-44-St-98027/home/326000,April-5-2021,April-2021,98027,1977,488,533
2006 NE Newton Ln,https://www.redfin.com/WA/Issaquah/2006-NE-Newton-Ln-98029/home/12539412,April-5-2021,April-2021,98029,2006,465,481
4536 193rd Pl SE,https://www.redfin.com/WA/Issaquah/4536-193rd-Pl-SE-98027/home/327383,April-6-2021,April-2021,98027,1979,570,613
25654 SE 41st St,https://www.redfin.com/WA/Issaquah/25654-SE-41st-St-98029/home/440265,April-6-2021,April-2021,98029,1993,508,537
1494 26th Ave NE,https://www.redfin.com/WA/Issaquah/1494-26th-Ave-NE-98029/home/8187925,April-6-2021,April-2021,98029,2007,457,472
15206 263rd Ave SE,https://www.redfin.com/WA/Issaquah/15206-263rd-Ave-SE-98027/home/425318,April-8-2021,April-2021,98027,1978,365,409
3509 243rd Ave SE,https://www.redfin.com/WA/Issaquah/3509-243rd-Ave-SE-98029/home/437968,April-8-2021,April-2021,98029,1989,553,586
3852 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3852-223rd-Ave-SE-98075/home/145708733,April-8-2021,April-2021,98075,2020,337,339
4667 191st Ave SE,https://www.redfin.com/WA/Issaquah/4667-191st-Ave-SE-98027/home/327156,April-9-2021,April-2021,98027,1980,379,421
1127 Westridge (Lot 6) Way NE,https://www.redfin.com/WA/Issaquah/1127-Westridge-Way-NE-98027/home/174075368,April-9-2021,April-2021,98029,2021,449,450
4117 238th Ct SE,https://www.redfin.com/WA/Issaquah/4117-238th-Ct-SE-98029/home/436755,April-9-2021,April-2021,98029,1989,530,563
1160 Oakhill Pl NW,https://www.redfin.com/WA/Issaquah/1160-Oak-Hill-Pl-NW-98027/home/420870,April-12-2021,April-2021,98027,1987,472,507
4601 244th Pl SE,https://www.redfin.com/WA/Issaquah/4601-244th-Pl-SE-98029/home/438747,April-12-2021,April-2021,98029,1988,408,442
24512 SE 45th Way,https://www.redfin.com/WA/Issaquah/24512-SE-45th-Way-98029/home/437625,April-12-2021,April-2021,98029,1988,591,625
975 Wildwood Blvd SW,https://www.redfin.com/WA/Issaquah/975-Wildwood-Blvd-SW-98027/home/420182,April-12-2021,April-2021,98027,1968,349,403
1554 NE Jade St,https://www.redfin.com/WA/Issaquah/1554-NE-Jade-St-98029/home/466808,April-12-2021,April-2021,98029,1999,454,477
4812 243rd Cir SE,https://www.redfin.com/WA/Issaquah/4812-243rd-Cir-SE-98029/home/44657048,April-13-2021,April-2021,98029,2013,492,501
22230 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22230-SE-39th-Pl-98075/home/145708751,April-14-2021,April-2021,98075,2020,383,385
20911 SE 138 Pl,https://www.redfin.com/WA/Issaquah/20911-SE-138th-Pl-98027/home/422454,April-15-2021,April-2021,98027,1990,344,376
2472 NE Daphne St,https://www.redfin.com/WA/Issaquah/2472-NE-Daphne-St-98029/home/12448463,April-15-2021,April-2021,98029,2007,460,475
25636 SE 41st St,https://www.redfin.com/WA/Issaquah/25636-SE-41st-St-98029/home/439579,April-15-2021,April-2021,98029,1993,565,594
1302 Pine Crest Cir NE,https://www.redfin.com/WA/Issaquah/1302-Pine-Crest-Cir-NE-98029/home/55551345,April-15-2021,April-2021,98029,2015,455,462
528 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/528-Lingering-Pine-Dr-NW-98027/home/2083039,April-16-2021,April-2021,98027,2005,492,509
24405 SE 44th Ct,https://www.redfin.com/WA/Issaquah/24405-SE-44th-Ct-98029/home/440103,April-16-2021,April-2021,98029,1989,613,646
1612 14th Pl NE,https://www.redfin.com/WA/Issaquah/1612-14th-Pl-NE-98029/home/44653901,April-16-2021,April-2021,98029,2013,591,600
25723 SE 35th Pl,https://www.redfin.com/WA/Issaquah/25723-SE-35th-Pl-98029/home/437088,April-16-2021,April-2021,98029,1992,497,527
52419 RE Undisclosed,https://www.redfin.com/WA/Issaquah/52419-RE-Undisclosed-Unknown/home/166835490,April-16-2021,April-2021,98027,2010,361,373
1130 Westridge Way NE,https://www.redfin.com/WA/Issaquah/1130-Westridge-Way-NE-98027/home/174075429,April-19-2021,April-2021,98027,2021,429,430
770 Mt Park Blvd SW,https://www.redfin.com/WA/Issaquah/770-Mt-Park-Blvd-SW-98027/home/421765,April-19-2021,April-2021,98027,1959,497,560
24630 SE 133rd St,https://www.redfin.com/WA/Issaquah/24630-SE-133rd-St-98027/home/424624,April-19-2021,April-2021,98027,1980,385,427
24531 SE 45th Way,https://www.redfin.com/WA/Issaquah/24531-SE-45th-Way-98029/home/438753,April-19-2021,April-2021,98029,1988,691,725
351 SW Forest Dr,https://www.redfin.com/WA/Issaquah/351-SW-Forest-Dr-98027/home/420986,April-20-2021,April-2021,98027,1967,608,663
22946 SE 47th Ct,https://www.redfin.com/WA/Sammamish/22946-SE-47th-Ct-98075/home/266978,April-20-2021,April-2021,98075,1990,505,537
405 Mountain Park Blvd SW,https://www.redfin.com/WA/Issaquah/405-Mt-Park-Blvd-SW-98027/home/420541,April-20-2021,April-2021,98027,1963,327,386
8625 307th Ave SE,https://www.redfin.com/WA/Preston/8625-307th-Ave-SE-98050/home/467145,April-20-2021,April-2021,98050,1985,344,381
3614 241st Ave SE,https://www.redfin.com/WA/Issaquah/3614-241st-Ave-SE-98029/home/440240,April-21-2021,April-2021,98029,1990,392,424
3419 241st Pl SE,https://www.redfin.com/WA/Issaquah/3419-241st-Pl-SE-98029/home/437528,April-21-2021,April-2021,98029,1989,600,633
4041 258th Way SE,https://www.redfin.com/WA/Issaquah/4041-258th-Way-SE-98029/home/440089,April-21-2021,April-2021,98029,1991,555,586
4011 250th Ave SE,https://www.redfin.com/WA/Issaquah/4011-250th-Ave-SE-98029/home/438212,April-21-2021,April-2021,98029,1996,572,598
11742 198th Ave SE,https://www.redfin.com/WA/Issaquah/11742-198th-Ave-SE-98027/home/420123,April-21-2021,April-2021,98027,1998,343,367
364 NE Eagle Way,https://www.redfin.com/WA/Issaquah/364-NE-Eagle-Way-98029/home/22223768,April-22-2021,April-2021,98029,2010,566,578
3211 239th Ave SE,https://www.redfin.com/WA/Issaquah/3211-239th-Ave-SE-98029/home/438202,April-22-2021,April-2021,98029,1981,593,634
26421 SE Duthie Hill Rd,https://www.redfin.com/WA/Issaquah/26421-SE-Duthie-Hill-Rd-98029/home/466595,April-23-2021,April-2021,98029,1990,378,410
15205 Cedar Grove Rd SE,https://www.redfin.com/WA/Issaquah/15205-Cedar-Grove-Rd-SE-98027/home/423913,April-23-2021,April-2021,98027,1970,481,533
408 6th Ln NE,https://www.redfin.com/WA/Issaquah/408-6th-Ln-NE-98027/home/143458421,April-23-2021,April-2021,98029,2018,475,479
25058 SE 43rd Way,https://www.redfin.com/WA/Issaquah/25058-SE-43rd-Way-98029/home/439421,April-23-2021,April-2021,98029,1996,601,627
25109 SE 41st Dr,https://www.redfin.com/WA/Issaquah/25109-SE-41st-Dr-98029/home/439221,April-26-2021,April-2021,98029,1994,449,477
871 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/871-Lingering-Pine-Dr-NW-98027/home/2064536,April-26-2021,April-2021,98027,2005,392,409
423 Sky Country Way NW,https://www.redfin.com/WA/Issaquah/423-Sky-Country-Way-NW-98027/home/418615,April-26-2021,April-2021,98027,2004,444,462
24521 SE 45th Way,https://www.redfin.com/WA/Issaquah/24521-SE-45th-Way-98029/home/438900,April-27-2021,April-2021,98029,1988,615,649
22603 SE 47th Pl,https://www.redfin.com/WA/Issaquah/22603-SE-47th-Pl-98075/home/267180,April-27-2021,April-2021,98075,1990,476,508
863 NW Summerhill Ridge Dr,https://www.redfin.com/WA/Issaquah/863-Summerhill-Ridge-Dr-NW-98027/home/2115748,April-28-2021,April-2021,98027,2006,368,384
4212 184th Ave SE,https://www.redfin.com/WA/Issaquah/4212-184th-Ave-SE-98027/home/327447,April-28-2021,April-2021,98027,2000,513,535
4016 252nd Ave SE,https://www.redfin.com/WA/Issaquah/4016-252nd-Ave-SE-98029/home/437123,April-28-2021,April-2021,98029,1996,524,550
4159 Peregrine Point Way SE,https://www.redfin.com/WA/Sammamish/4159-Peregrine-Point-Way-SE-98075/home/267395,April-29-2021,April-2021,98075,1995,462,489
5643 Matterhorn Pl NW,https://www.redfin.com/WA/Issaquah/5643-Matterhorn-Pl-NW-98027/home/419503,April-30-2021,April-2021,98027,1996,641,667
5609 NW Lac Leman Dr,https://www.redfin.com/WA/Issaquah/5609-NW-Lac-Leman-Dr-98027/home/418901,April-30-2021,April-2021,98027,1995,536,563
17008 234th Way SE,https://www.redfin.com/WA/Maple-Valley/17008-234th-Way-SE-98038/home/18664975,April-30-2021,April-2021,98038,2008,307,321
24532 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/24532-SE-Mirrormont-Dr-98027/home/425432,April-30-2021,April-2021,98027,1988,362,396
25022 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25022-SE-Mirrormont-Dr-98027/home/424379,April-30-2021,April-2021,98027,1980,351,393
4523 191st Ave SE,https://www.redfin.com/WA/Issaquah/4523-191st-Ave-SE-98027/home/326835,April-30-2021,April-2021,98027,1984,549,587
4814 240th Pl SE,https://www.redfin.com/WA/Issaquah/4814-240th-Pl-SE-98029/home/174033878,April-30-2021,April-2021,98075,2021,391,392
19212 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/19212-SE-May-Valley-Rd-98027/home/420044,May-3-2021,May-2021,98027,1963,392,451
20908 SE 132nd St,https://www.redfin.com/WA/Issaquah/20908-SE-132nd-St-98027/home/419806,May-3-2021,May-2021,98027,1987,360,395
2102 NE Noble St,https://www.redfin.com/WA/Issaquah/2102-NE-Noble-St-98029/home/12539443,May-4-2021,May-2021,98029,2006,543,559
23933 SE 45th Pl,https://www.redfin.com/WA/Issaquah/23933-SE-45th-Pl-98029/home/106725613,May-4-2021,May-2021,98029,2017,584,589
24562 SE 39th Pl,https://www.redfin.com/WA/Issaquah/24562-SE-39th-Pl-98029/home/440262,May-4-2021,May-2021,98029,1988,532,566
1035 1st Pl SE,https://www.redfin.com/WA/Issaquah/1035-1st-Pl-SE-98027/home/421817,May-4-2021,May-2021,98027,1999,406,429
17104 242nd Ave SE,https://www.redfin.com/WA/Maple-Valley/17104-242nd-Ave-SE-98038/home/423858,May-5-2021,May-2021,98038,1979,281,324
300 Mt. Pilchuck Ave SW,https://www.redfin.com/WA/Issaquah/300-Mt-Pilchuck-Ave-SW-98027/home/421626,May-5-2021,May-2021,98027,1979,513,556
23835 SE 35th St,https://www.redfin.com/WA/Issaquah/23835-SE-35th-St-98029/home/438197,May-5-2021,May-2021,98029,1980,554,596
480 SE Evans Ln,https://www.redfin.com/WA/Issaquah/480-SE-Evans-Ln-98027/home/422130,May-6-2021,May-2021,98027,1962,517,577
25107 SE 42nd St,https://www.redfin.com/WA/Issaquah/25107-SE-42nd-St-98029/home/437531,May-7-2021,May-2021,98029,1994,601,629
255 E Sunset Way,https://www.redfin.com/WA/Issaquah/255-E-Sunset-Way-98027/home/420408,May-7-2021,May-2021,98027,1904,548,666
15234 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/15234-Tiger-Mountain-Rd-SE-98027/home/424625,May-7-2021,May-2021,98027,1963,370,429
19754 SE 128th Way,https://www.redfin.com/WA/Issaquah/19754-SE-128th-Way-98027/home/422383,May-7-2021,May-2021,98027,1995,474,501
21 Big Bear Pl NW,https://www.redfin.com/WA/Issaquah/21-Big-Bear-Pl-NW-98027/home/420678,May-7-2021,May-2021,98027,1976,486,532
2725 NE Northstar Ln,https://www.redfin.com/WA/Issaquah/2725-NE-Northstar-Ln-98029/home/2080911,May-7-2021,May-2021,98029,2004,606,624
2579 NE Mulberry St,https://www.redfin.com/WA/Issaquah/2579-NE-Mulberry-St-98029/home/2077201,May-10-2021,May-2021,98029,2005,523,540
645 Jasmine Pl NW,https://www.redfin.com/WA/Issaquah/645-Jasmine-Pl-NW-98027/home/421360,May-10-2021,May-2021,98027,1985,578,615
24312 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/24312-SE-Mirrormont-Blvd-98027/home/425080,May-10-2021,May-2021,98027,1978,374,418
24562 SE 46th Ter,https://www.redfin.com/WA/Issaquah/24562-SE-46th-Ter-98029/home/44653945,May-10-2021,May-2021,98029,2011,523,534
3244 234th Pl SE,https://www.redfin.com/WA/Issaquah/3244-234th-Pl-SE-98029/home/145709279,May-11-2021,May-2021,98029,2017,488,493
1147 Westridge Way NE,https://www.redfin.com/WA/Issaquah/1147-Westridge-Way-NE-98027/home/174075369,May-11-2021,May-2021,98029,2021,470,471
24451 SE 46th Pl,https://www.redfin.com/WA/Issaquah/24451-SE-46th-Pl-98029/home/437275,May-11-2021,May-2021,98029,2001,414,435
2391 NE Park Dr,https://www.redfin.com/WA/Issaquah/2391-NE-Park-Dr-98029/home/12448661,May-12-2021,May-2021,98029,2006,487,503
550 NE Alder St,https://www.redfin.com/WA/Issaquah/550-NE-Alder-St-98027/home/421012,May-12-2021,May-2021,98027,1948,808,882
778 Big Tree Dr NW,https://www.redfin.com/WA/Issaquah/778-Big-Tree-Dr-NW-98027/home/418348,May-12-2021,May-2021,98027,2003,354,373
8718 314th Ave SE,https://www.redfin.com/WA/Issaquah/8718-314th-Ave-SE-98027/home/465913,May-12-2021,May-2021,98027,1977,293,338
24018 SE 37th Pl,https://www.redfin.com/WA/Issaquah/24018-SE-37th-Pl-98029/home/436971,May-12-2021,May-2021,98029,1990,527,559
1755 25th Walk NE,https://www.redfin.com/WA/Issaquah/1755-25th-Walk-NE-98029/home/8186617,May-12-2021,May-2021,98029,2006,445,461
5872 Mont Blanc Pl NW,https://www.redfin.com/WA/Issaquah/5872-Mont-Blanc-Pl-NW-98027/home/418194,May-12-2021,May-2021,98027,1997,537,562
26144 SE 39th Ct,https://www.redfin.com/WA/Issaquah/26144-SE-39th-Ct-98029/home/439444,May-12-2021,May-2021,98029,1990,529,561
1130 NW Glenwood Pl,https://www.redfin.com/WA/Issaquah/1130-NW-Glenwood-Pl-98027/home/421340,May-13-2021,May-2021,98027,1983,606,645
4459 248th Ln SE Unit J4459,https://www.redfin.com/WA/Issaquah/4459-248th-Ln-SE-98029/unit-J4459/home/17036,May-13-2021,May-2021,98029,1996,419,445
4880 194th Ave SE,https://www.redfin.com/WA/Issaquah/4880-194th-Ave-SE-98027/home/170483490,May-13-2021,May-2021,98029,2021,663,664
375 Mt Olympus Dr NW,https://www.redfin.com/WA/Issaquah/375-Mt-Olympus-Dr-NW-98027/home/422098,May-13-2021,May-2021,98027,1990,335,367
4624 193rd Ave SE,https://www.redfin.com/WA/Issaquah/4624-193rd-Ave-SE-98027/home/327439,May-14-2021,May-2021,98027,1979,608,651
21202 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/21202-SE-42nd-Pl-98029/home/2086258,May-14-2021,May-2021,98029,2000,622,644
22297 SE 39th Pl,https://www.redfin.com/WA/Sammamish/22297-SE-39th-Pl-98075/home/145708741,May-14-2021,May-2021,98075,2020,346,348
25734 SE 35th Pl,https://www.redfin.com/WA/Issaquah/25734-SE-35th-Pl-98029/home/436883,May-14-2021,May-2021,98029,1993,557,586
585 NE Alder St,https://www.redfin.com/WA/Issaquah/585-NE-Alder-St-98027/home/421833,May-14-2021,May-2021,98027,1959,490,553
1619 NE Falls Dr,https://www.redfin.com/WA/Issaquah/1619-NE-Falls-Dr-98029/home/44653916,May-15-2021,May-2021,98029,2013,627,636
23619 SE 137th St,https://www.redfin.com/WA/Issaquah/23619-SE-137th-St-98027/home/425253,May-17-2021,May-2021,98027,1977,549,594
16125 268 Ave SE,https://www.redfin.com/WA/Issaquah/16125-268th-Ave-SE-98027/home/424791,May-17-2021,May-2021,98027,1974,317,365
1759 28th Ave NE,https://www.redfin.com/WA/Issaquah/1759-28th-Ave-NE-98029/home/466708,May-18-2021,May-2021,98029,2003,620,639
1165 Westridge Way NE,https://www.redfin.com/WA/Issaquah/1165-Westridge-Way-NE-98027/home/174075370,May-18-2021,May-2021,98029,2021,476,477
8631 308th Ave SE,https://www.redfin.com/WA/PRESTON/8631-308TH-AVE-SE-98050/home/467809,May-18-2021,May-2021,98050,1909,391,504
1539 25th Ave NE,https://www.redfin.com/WA/Issaquah/1539-25th-Ave-NE-98029/home/12317543,May-19-2021,May-2021,98029,2006,461,477
25042 SE 42nd St,https://www.redfin.com/WA/Issaquah/25042-SE-42nd-St-98029/home/440424,May-19-2021,May-2021,98029,1995,578,605
13228 202nd Ave SE,https://www.redfin.com/WA/Issaquah/13228-202nd-Ave-SE-98027/home/422386,May-20-2021,May-2021,98027,1989,601,634
1468 29th Pl NE,https://www.redfin.com/WA/Issaquah/1468-29th-Pl-NE-98029/home/11761432,May-20-2021,May-2021,98029,2007,472,487
1135 Oakhill Pl NW,https://www.redfin.com/WA/Issaquah/1135-Oak-Hill-Pl-NW-98027/home/420567,May-20-2021,May-2021,98027,1985,554,591
490 SW Forest Dr,https://www.redfin.com/WA/Issaquah/490-SW-Forest-Dr-98027/home/420575,May-20-2021,May-2021,98027,1967,611,666
820 Greenwood Blvd SW,https://www.redfin.com/WA/Issaquah/820-Greenwood-Blvd-SW-98027/home/421394,May-20-2021,May-2021,98027,1967,436,491
25713 SE 164th St,https://www.redfin.com/WA/Issaquah/25713-SE-164th-St-98027/home/424610,May-21-2021,May-2021,98027,1968,384,438
750 Valley View Pl SW,https://www.redfin.com/WA/Issaquah/750-Valley-View-Pl-SW-98027/home/421506,May-21-2021,May-2021,98027,1965,373,430
395 Datewood Ct NW,https://www.redfin.com/WA/Issaquah/395-Datewood-Ct-NW-98027/home/421649,May-21-2021,May-2021,98027,1995,528,555
19523 SE May Valley Rd,https://www.redfin.com/WA/Issaquah/19523-SE-May-Valley-Rd-98027/home/409669,May-22-2021,May-2021,98027,1963,505,564
1975 25th Ave NE,https://www.redfin.com/WA/Issaquah/1975-25th-Ave-NE-98029/home/2064504,May-24-2021,May-2021,98029,2005,601,618
1172 Westridge Way NE,https://www.redfin.com/WA/Issaquah/1172-Westridge-Way-NE-98027/home/174075428,May-24-2021,May-2021,98029,2021,465,466
4451 189th Pl SE,https://www.redfin.com/WA/Issaquah/4451-189th-Pl-SE-98027/home/327171,May-24-2021,May-2021,98027,1979,441,484
23211 SE 50th St,https://www.redfin.com/WA/Issaquah/23211-SE-50th-St-98029/home/101660516,May-24-2021,May-2021,98029,2016,562,568
791 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/791-Lingering-Pine-Dr-NW-98027/home/12303075,May-25-2021,May-2021,98027,2007,382,397
4054 249th Ave SE,https://www.redfin.com/WA/Issaquah/4054-249th-Ave-SE-98029/home/436590,May-25-2021,May-2021,98029,1996,563,589
1875 10th Ave NE,https://www.redfin.com/WA/Issaquah/1875-10th-Ave-NE-98029/home/12092659,May-26-2021,May-2021,98029,2008,519,533
3455 NE Madison Way,https://www.redfin.com/WA/Issaquah/3455-NE-Madison-Way-98029/home/2079052,May-26-2021,May-2021,98029,2005,522,539
25967 SE 39th Pl NW,https://www.redfin.com/WA/Issaquah/25967-SE-39th-Pl-98029/home/437542,May-27-2021,May-2021,98029,1992,555,585
3884 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3884-223rd-Ave-SE-98075/home/145708736,May-27-2021,May-2021,98075,2020,330,332
25642 SE 41st St,https://www.redfin.com/WA/Issaquah/25642-SE-41st-St-98029/home/439986,May-27-2021,May-2021,98029,1993,576,605
2429 31st Ave NE,https://www.redfin.com/WA/Issaquah/2429-31st-Ave-NE-98029/home/2082279,May-27-2021,May-2021,98029,2004,638,656
