ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
17420 Brook Blvd,https://www.redfin.com/WA/Bothell/17420-Brook-Blvd-98012/home/2677657,February-4-2021,February-2021,98012,1973,326,375
17733 North Rd,https://www.redfin.com/WA/Bothell/17733-North-Rd-98012/home/2647387,February-5-2021,February-2021,98012,2001,337,358
22717 35th Dr SE Unit J-26,https://www.redfin.com/WA/Bothell/22717-35th-Dr-SE-98021/unit-J-26/home/173955681,February-5-2021,February-2021,98021,2020,390,392
17716 41st Dr SE,https://www.redfin.com/WA/Bothell/17716-41st-Dr-SE-98012/home/146253152,February-8-2021,February-2021,98012,2018,369,373
3703 170th Pl SE,https://www.redfin.com/WA/Bothell/3703-170th-Pl-SE-98012/home/101919719,February-8-2021,February-2021,98012,2016,365,371
10 183rd St SW 122,https://www.redfin.com/WA/Bothell/10-183rd-St-SW-98012/unit-122/home/171967756,February-8-2021,February-2021,98021,2020,340,342
22709 61st Ave SE,https://www.redfin.com/WA/Bothell/22709-61st-Ave-SE-98021/home/2737576,February-8-2021,February-2021,98021,1975,448,495
24310 7th Pl W,https://www.redfin.com/WA/Bothell/24310-7th-Pl-W-98021/home/146439129,February-8-2021,February-2021,98021,2021,334,335
22611 35th Dr SE Unit J-32,https://www.redfin.com/WA/Bothell/22611-35th-Dr-SE-98012/unit-J-32/home/173955680,February-9-2021,February-2021,98021,2020,323,325
7 183rd St SW 109,https://www.redfin.com/WA/Bothell/7-183rd-St-SW-98012/unit-109/home/172739013,February-9-2021,February-2021,98021,2020,346,348
18816 Waxen Rd,https://www.redfin.com/WA/Bothell/18816-Waxen-Rd-98012/home/2648153,February-10-2021,February-2021,98012,1951,384,455
604 216th St SW,https://www.redfin.com/WA/Bothell/604-216th-St-SW-98021/home/2768952,February-10-2021,February-2021,98021,1970,248,300
4405 SE 240th Pl,https://www.redfin.com/WA/Bothell/4405-240-Pl-SE-98021/home/2921932,February-10-2021,February-2021,98021,2004,326,344
1633 241st St SW,https://www.redfin.com/WA/Bothell/1633-241st-St-SW-98021/home/45390007,February-10-2021,February-2021,98021,2011,361,372
22828 13th Pl W,https://www.redfin.com/WA/Bothell/22828-13th-Pl-W-98021/home/2805961,February-11-2021,February-2021,98021,1985,461,498
23128 19th Dr SE,https://www.redfin.com/WA/Bothell/23128-19th-Dr-SE-98021/home/2803783,February-11-2021,February-2021,98021,1984,438,476
3415 211th St SE,https://www.redfin.com/WA/Bothell/3415-211th-St-SE-98021/home/2812401,February-11-2021,February-2021,98021,1987,453,488
22709 35th Dr SE Unit J-27,https://www.redfin.com/WA/Bothell/22709-35th-Dr-SE-98021/unit-J-27/home/173955679,February-11-2021,February-2021,98021,2020,366,368
3531 214th Pl SE,https://www.redfin.com/WA/Bothell/3531-214th-Pl-SE-98021/home/11881508,February-11-2021,February-2021,98201,2006,352,368
11 183rd St SW 110,https://www.redfin.com/WA/Bothell/11-183rd-St-SW-98012/unit-110/home/172744073,February-11-2021,February-2021,98021,2020,336,338
23215 27th Dr SE,https://www.redfin.com/WA/Bothell/23215-27th-Dr-SE-98021/home/2916157,February-12-2021,February-2021,98021,2005,426,443
20717 35th Dr SE,https://www.redfin.com/WA/Bothell/20717-35th-Dr-SE-98021/home/2890248,February-12-2021,February-2021,98021,2002,402,422
9221 Odin Way,https://www.redfin.com/WA/Bothell/9221-Odin-Way-98011/home/285012,February-12-2021,February-2021,98011,1989,386,419
20812 37th Dr SE,https://www.redfin.com/WA/Bothell/20812-37th-Dr-SE-98021/home/40600355,February-12-2021,February-2021,98021,2013,385,394
16027 36th Ave SE,https://www.redfin.com/WA/Bothell/16027-36th-Ave-SE-98012/home/11875549,February-12-2021,February-2021,98012,2006,319,335
17215 40th Ave SE,https://www.redfin.com/WA/Bothell/17215-40th-Ave-SE-98012/home/52905845,February-12-2021,February-2021,98012,2013,391,400
24130 8th Pl W,https://www.redfin.com/WA/Bothell/24130-8th-Pl-W-98021/home/2798509,February-12-2021,February-2021,98021,1986,256,292
3019 182nd Pl SE,https://www.redfin.com/WA/Bothell/3019-182nd-Pl-SE-98012/home/28934386,February-15-2021,February-2021,98012,2011,427,438
826 235th Pl SE,https://www.redfin.com/WA/Bothell/826-235th-Pl-SE-98021/home/11885424,February-16-2021,February-2021,98021,2006,448,464
19532 129th Pl NE,https://www.redfin.com/WA/Bothell/19532-129th-Pl-NE-98011/home/287629,February-16-2021,February-2021,98011,1977,425,470
18925 131st Ave NE,https://www.redfin.com/WA/Woodinville/18925-131st-Ave-NE-98072/home/287688,February-16-2021,February-2021,98072,1980,626,668
17419 3rd Ave SE,https://www.redfin.com/WA/Bothell/17419-3rd-Ave-SE-98012/home/67343200,February-16-2021,February-2021,98012,2015,266,273
3928 209th Pl SE,https://www.redfin.com/WA/Bothell/3928-209th-Pl-SE-98021/home/2882701,February-17-2021,February-2021,98021,2000,355,377
3525 217th Pl SE,https://www.redfin.com/WA/Bothell/3525-217th-Pl-SE-98021/home/40602876,February-17-2021,February-2021,98021,2011,386,397
3923 216th Pl SE,https://www.redfin.com/WA/Bothell/3923-216th-Pl-SE-98021/home/11881358,February-17-2021,February-2021,98021,2006,311,327
2403 211th St SE,https://www.redfin.com/WA/Bothell/2403-211th-St-SE-98021/home/2832347,February-17-2021,February-2021,98021,1993,451,480
16 183rd St SW 117,https://www.redfin.com/WA/Bothell/117-183rd-St-SW-98012/unit-117/home/173079611,February-18-2021,February-2021,98021,2020,308,310
1222 223rd St SW,https://www.redfin.com/WA/Bothell/1222-223rd-St-SW-98021/home/2811574,February-18-2021,February-2021,98021,1987,354,389
15433 35th Dr SE,https://www.redfin.com/WA/Bothell/15433-35th-Dr-SE-98012/home/2910107,February-18-2021,February-2021,98012,2004,254,272
19110 106th Ave NE,https://www.redfin.com/WA/Bothell/19110-106th-Ave-NE-98011/home/285547,February-18-2021,February-2021,98011,1961,259,320
10802 NE 187th St,https://www.redfin.com/WA/Bothell/10802-NE-187th-St-98011/home/22232543,February-18-2021,February-2021,98011,2010,423,435
21935 4th Ave SE,https://www.redfin.com/WA/Bothell/21935-4th-Ave-SE-98021/home/22088715,February-19-2021,February-2021,98021,2020,383,385
19105 Waxen Rd,https://www.redfin.com/WA/Bothell/19105-Waxen-Rd-98012/home/12489853,February-19-2021,February-2021,98012,2007,320,335
618 203rd St SE,https://www.redfin.com/WA/Bothell/618-203rd-St-SE-98012/home/2850044,February-19-2021,February-2021,98012,1996,377,403
820 Lot 2 232nd St SE,https://www.redfin.com/WA/Bothell/820-232nd-St-SE-98021/home/172242274,February-19-2021,February-2021,98021,2021,445,446
22821 42nd Dr SE,https://www.redfin.com/WA/Bothell/22821-42nd-Dr-SE-98021/home/40602986,February-19-2021,February-2021,98021,2012,442,452
826 Lot 1 232nd St SE,https://www.redfin.com/WA/Bothell/826-232nd-St-SE-98021/home/171850778,February-22-2021,February-2021,98021,2021,445,446
23811 1st (Lot 10) Ave SE,https://www.redfin.com/WA/Bothell/23811-1st-Lot-10-AVE-SE-98021/home/172461573,February-22-2021,February-2021,98021,2021,343,344
16925 37th Dr SE,https://www.redfin.com/WA/Bothell/16925-37th-Dr-SE-98012/home/91311943,February-22-2021,February-2021,98012,2016,414,420
10320 NE 189 St,https://www.redfin.com/WA/Bothell/10320-NE-189th-St-98011/home/286425,February-23-2021,February-2021,98011,1909,533,646
20124 Filbert Rd,https://www.redfin.com/WA/Bothell/20124-Filbert-Rd-98012/home/2648610,February-23-2021,February-2021,98012,1987,566,601
11218 NE 145th St,https://www.redfin.com/WA/Kirkland/11218-NE-145th-St-98034/home/456894,February-24-2021,February-2021,98034,1967,552,607
1532 228th St SE Unit A,https://www.redfin.com/WA/Bothell/1532-228th-St-SE-98021/unit-A/home/2916033,February-24-2021,February-2021,98021,2005,355,372
16521 2nd Park SE,https://www.redfin.com/WA/Bothell/16521-2nd-Park-SE-98012/home/40603803,February-24-2021,February-2021,98012,2011,305,316
318 182nd St SE,https://www.redfin.com/WA/Bothell/318-182nd-St-SE-98012/home/144269375,February-25-2021,February-2021,98012,2017,329,334
22520 4th Ave SE,https://www.redfin.com/WA/Bothell/22520-4th-Ave-SE-98021/home/2769602,February-25-2021,February-2021,98021,1973,329,378
15013 101st Pl NE,https://www.redfin.com/WA/Bothell/15013-101st-Pl-NE-98011/home/44657554,February-25-2021,February-2021,98011,2013,416,425
28 182nd St SE 216,https://www.redfin.com/WA/Bothell/28-182nd-St-SE-98012/home/173999399,February-25-2021,February-2021,98012,2020,440,442
22720 35th Dr SE Unit J-16,https://www.redfin.com/WA/Bothell/22720-35th-Dr-SE-98021/unit-J-16/home/173955678,February-26-2021,February-2021,98021,2020,329,331
21732 42nd Ave SE,https://www.redfin.com/WA/Bothell/21732-42-Ave-SE-98021/home/2914866,February-26-2021,February-2021,98021,2005,349,366
3615 227th Pl SE Unit J-22,https://www.redfin.com/WA/Bothell/3615-227th-Pl-SE-98021/unit-J-22/home/173955720,February-26-2021,February-2021,98021,2020,374,376
1406 234th Pl SE,https://www.redfin.com/WA/Bothell/1406-234th-Pl-SE-98021/home/2721560,February-26-2021,February-2021,98021,1990,558,590
3619 227th Pl SE Unit J-21,https://www.redfin.com/WA/Bothell/3619-227th-Pl-SE-98021/unit-J-21/home/173955677,February-26-2021,February-2021,98021,2020,376,378
16716 107th Pl NE,https://www.redfin.com/WA/Bothell/16716-107th-Pl-NE-98011/home/285104,February-26-2021,February-2021,98011,2003,259,278
6 183rd St SE 116,https://www.redfin.com/WA/Bothell/6-183rd-St-SE-98012/unit-116/home/175987561,February-26-2021,February-2021,98021,2020,357,359
23623 20th Ave W,https://www.redfin.com/WA/Bothell/23623-20th-Ave-W-98021/home/2655086,February-26-2021,February-2021,98446,1999,423,446
23405 1st Ave W,https://www.redfin.com/WA/Bothell/23405-1st-Ave-W-98021/home/2733518,March-1-2021,March-2021,98021,1960,509,571
22 183rd St SW 115,https://www.redfin.com/WA/Bothell/22-183rd-St-SW-98012/unit-115/home/173221177,March-1-2021,March-2021,98021,2020,344,346
2533 179th St SE,https://www.redfin.com/WA/Bothell/2533-179th-St-SE-98012/unit-16/home/21954946,March-1-2021,March-2021,98012,2008,409,423
3522 198th Pl SE,https://www.redfin.com/WA/Bothell/3522-198th-Pl-SE-98012/home/105199503,March-1-2021,March-2021,98012,2015,453,460
18533 22nd Dr SE,https://www.redfin.com/WA/Bothell/18533-22nd-Dr-SE-98012/home/2796048,March-1-2021,March-2021,98012,1981,406,447
23604 49th Ave SE,https://www.redfin.com/WA/Bothell/23604-49th-Ave-SE-98021/home/2678132,March-1-2021,March-2021,98021,1972,566,616
18235 131st Ct NE,https://www.redfin.com/WA/Bothell/18235-131st-Ct-NE-98011/home/287686,March-2-2021,March-2021,98011,1980,503,545
19501 92nd Ave NE,https://www.redfin.com/WA/Bothell/19501-92nd-Ave-NE-98011/home/286831,March-3-2021,March-2021,98011,1977,430,475
17508 SE 14th Dr,https://www.redfin.com/WA/Bothell/17508-14th-Dr-SE-98012/home/2913608,March-3-2021,March-2021,98012,2005,341,358
20021 95th Pl NE,https://www.redfin.com/WA/Bothell/20021-95th-Pl-NE-98011/home/286382,March-3-2021,March-2021,98011,1965,441,498
17422 Palomino Dr,https://www.redfin.com/WA/Bothell/17422-Palomino-Dr-98012/home/2774526,March-4-2021,March-2021,98012,1977,309,354
18029 31st Ave SE,https://www.redfin.com/WA/Bothell/18029-31st-Ave-SE-98012/home/39951710,March-4-2021,March-2021,98012,2010,401,413
8 200th Pl SW,https://www.redfin.com/WA/Bothell/8-200th-Pl-SW-98012/home/112747676,March-4-2021,March-2021,98012,2016,413,419
2401 196th Pl SE,https://www.redfin.com/WA/Bothell/2401-196th-Pl-SE-98012/home/59706539,March-4-2021,March-2021,98012,2014,415,423
3621 199th St SE,https://www.redfin.com/WA/Bothell/3621-199th-St-SE-98012/home/2658092,March-4-2021,March-2021,98012,1969,372,425
20619 Meridian Ave S,https://www.redfin.com/WA/Lynnwood/20619-Meridian-Ave-S-98036/home/51584430,March-4-2021,March-2021,98036,2014,367,375
3724 194th Pl SE 17,https://www.redfin.com/WA/Bothell/3724-194th-Pl-SE-98012/unit-17/home/151032588,March-4-2021,March-2021,98012,2019,433,436
18800 20th Ave SE,https://www.redfin.com/WA/Bothell/18800-20th-Ave-SE-98012/home/2843189,March-5-2021,March-2021,98012,1996,378,404
17424 34th Dr SE,https://www.redfin.com/WA/Bothell/17424-34th-Dr-SE-98012/home/2869658,March-5-2021,March-2021,98012,2000,400,422
26 183rd St SW 114,https://www.redfin.com/WA/Bothell/26-183rd-St-SW-98012/unit-114/home/173221206,March-5-2021,March-2021,98021,2020,301,303
18802 92nd Ave NE,https://www.redfin.com/WA/Bothell/18802-92nd-Ave-NE-98011/home/286462,March-5-2021,March-2021,98011,1966,467,523
914 235th St SW,https://www.redfin.com/WA/Bothell/914-235th-St-SW-98021/home/2810302,March-5-2021,March-2021,98021,1987,577,612
18016 42nd Dr SE,https://www.redfin.com/WA/Bothell/18016-42nd-Dr-SE-98012/home/54808865,March-5-2021,March-2021,98012,2013,401,410
208 239th St SE,https://www.redfin.com/WA/Bothell/208-239th-St-SE-98021/home/2809504,March-8-2021,March-2021,98021,2018,422,426
3805 194th Pl SE,https://www.redfin.com/WA/Bothell/19420-39th-Ave-SE-98012/home/2533687,March-8-2021,March-2021,98012,2018,444,448
4306 187th St SE,https://www.redfin.com/WA/Bothell/4306-187th-St-SE-98012/home/145204518,March-8-2021,March-2021,98012,2018,424,428
22701 35th Dr SE Unit J-28,https://www.redfin.com/WA/Bothell/22701-35th-Dr-SE-98021/unit-J-28/home/173955718,March-8-2021,March-2021,98021,2020,398,400
15933 35th Dr SE,https://www.redfin.com/WA/Bothell/15933-35th-Dr-SE-98012/home/2910168,March-8-2021,March-2021,98012,2005,317,334
3 183rd St SE 113,https://www.redfin.com/WA/Bothell/3-183rd-St-SE-98012/unit-113/home/175987562,March-9-2021,March-2021,98021,2020,363,365
15431 40 Dr SE,https://www.redfin.com/WA/Bothell/15431-40th-Dr-SE-98012/home/2910876,March-9-2021,March-2021,98012,2005,352,369
17126 94th Pl NE,https://www.redfin.com/WA/Bothell/17126-94th-Pl-NE-98011/home/145709830,March-9-2021,March-2021,98011,2019,404,407
18308 26th Dr SE,https://www.redfin.com/WA/Bothell/18308-26th-Dr-SE-98012/home/2808742,March-9-2021,March-2021,98012,1986,375,411
23327 19th Pl W,https://www.redfin.com/WA/Bothell/23327-19th-Pl-W-98021/home/2693774,March-10-2021,March-2021,98021,1971,367,418
19906 Filbert Dr,https://www.redfin.com/WA/Bothell/19906-Filbert-Dr-98012/home/2648582,March-10-2021,March-2021,98012,1967,424,479
3517 223rd Pl SE,https://www.redfin.com/WA/Bothell/3517-223rd-Pl-SE-98021/home/40603885,March-10-2021,March-2021,98021,2011,448,459
20423 4th Ave SE,https://www.redfin.com/WA/Bothell/20423-4th-Ave-SE-98012/home/2897348,March-11-2021,March-2021,98012,2002,363,383
20105 107th Ave NE,https://www.redfin.com/WA/Bothell/20105-107th-Ave-NE-98011/home/287095,March-11-2021,March-2021,98011,1969,324,377
3030 183rd Pl SE,https://www.redfin.com/WA/Bothell/3030-183rd-Pl-SE-98012/home/35657811,March-12-2021,March-2021,98012,2011,438,449
18009 29th Ave SE 17,https://www.redfin.com/WA/Bothell/18009-29th-Ave-SE-98012/home/2896029,March-12-2021,March-2021,98012,2002,294,314
18130 29th Dr SE,https://www.redfin.com/WA/Bothell/18130-29th-Dr-SE-98012/home/22081950,March-12-2021,March-2021,98012,2009,416,429
19010 4th Ave SE,https://www.redfin.com/WA/Bothell/19010-4th-Ave-SE-98012/home/2914708,March-12-2021,March-2021,98012,2005,320,337
5 183rd St SE 112,https://www.redfin.com/WA/Bothell/5-183rd-St-SE-98012/unit-112/home/175988172,March-12-2021,March-2021,98021,2020,323,325
19051 84th Pl NE,https://www.redfin.com/WA/Bothell/19051-84th-Pl-NE-98011/home/113178465,March-12-2021,March-2021,98011,2017,374,379
3133 175th Pl SE,https://www.redfin.com/WA/Bothell/3133-175th-Pl-SE-98012/home/2869629,March-15-2021,March-2021,98012,2000,360,382
17313 20th Dr SE,https://www.redfin.com/WA/Bothell/17313-20th-Dr-SE-98012/home/2774624,March-15-2021,March-2021,98012,1977,470,515
20115 49th Dr SE,https://www.redfin.com/WA/Bothell/20115-49th-Dr-SE-98012/home/2565530,March-15-2021,March-2021,98012,1984,291,329
17715 33rd Dr SE,https://www.redfin.com/WA/Bothell/17715-33rd-Dr-SE-98012/home/51566759,March-15-2021,March-2021,98012,2012,489,499
11830 NE 156th St,https://www.redfin.com/WA/Bothell/11830-NE-156th-St-98011/home/454636,March-15-2021,March-2021,98011,1971,552,603
16807 25th Ave SE,https://www.redfin.com/WA/Bothell/16807-25th-Ave-SE-98012/home/2775381,March-15-2021,March-2021,98012,1977,452,497
17404 5th Pl W,https://www.redfin.com/WA/Bothell/17404-5th-Pl-W-98012/home/2899900,March-16-2021,March-2021,98012,2002,376,396
11226 NE 145th St,https://www.redfin.com/WA/Kirkland/11226-NE-145th-St-98034/home/457462,March-16-2021,March-2021,98034,1967,572,627
3512 226th Pl SE Unit J-36,https://www.redfin.com/WA/Bothell/3512-226th-Pl-SE-98021/unit-J-36/home/173022459,March-16-2021,March-2021,98021,2020,375,377
22010 Meridian Ave S,https://www.redfin.com/WA/Bothell/22010-Meridian-Ave-S-98021/home/2772076,March-16-2021,March-2021,98021,1975,435,482
4411 233rd Pl SE,https://www.redfin.com/WA/Bothell/4411-233rd-Pl-SE-98021/home/160472490,March-17-2021,March-2021,98021,2019,457,460
1407 243rd Pl SE,https://www.redfin.com/WA/Bothell/1407-243rd-Pl-SE-98021/home/2826224,March-17-2021,March-2021,98021,1991,452,483
18804 18812 101st Ave NE,https://www.redfin.com/WA/Bothell/18804-101st-Ave-NE-98011/home/287277,March-17-2021,March-2021,98011,1923,581,680
20206 100TH Ave NE,https://www.redfin.com/WA/Bothell/20206-100th-Ave-NE-98011/home/286555,March-17-2021,March-2021,98011,1951,464,535
3609 227th Pl SE Unit J-23,https://www.redfin.com/WA/Bothell/3609-227th-Pl-SE-98021/unit-J-23/home/173955666,March-17-2021,March-2021,98021,2021,380,381
16918 40th Ave SE,https://www.redfin.com/WA/Bothell/16918-40th-Ave-SE-98012/home/50257438,March-18-2021,March-2021,98012,2014,423,431
19410 Meridian Pl W,https://www.redfin.com/WA/Bothell/19410-Meridian-Dr-SE-98012/unit-31/home/39593627,March-19-2021,March-2021,98012,2010,404,416
819 235th Pl SE,https://www.redfin.com/WA/Bothell/819-235th-Pl-SE-98021/home/11884981,March-19-2021,March-2021,98021,2007,510,525
3607 227th Pl SE Unit J-24,https://www.redfin.com/WA/Bothell/3607-227th-Pl-SE-98021/unit-J-24/home/173842700,March-19-2021,March-2021,98021,2021,400,401
320 166th Pl SE,https://www.redfin.com/WA/Bothell/320-166th-Pl-SE-98012/home/2797358,March-19-2021,March-2021,98012,1983,410,449
1415 225th St SW,https://www.redfin.com/WA/Bothell/1415-225th-St-SW-98021/home/2822847,March-19-2021,March-2021,98021,1990,419,451
19003 88th Pl NE,https://www.redfin.com/WA/Bothell/19003-88th-Pl-NE-98011/home/286360,March-19-2021,March-2021,98011,1992,476,506
15016 101st Ave NE,https://www.redfin.com/WA/Bothell/15016-101st-Ave-NE-98011/home/44657550,March-19-2021,March-2021,98011,2014,419,427
13 183rd St SE 108,https://www.redfin.com/WA/Bothell/13-183rd-St-SE-98012/unit-108/home/175957894,March-19-2021,March-2021,98021,2020,356,358
4424 225th Pl SE,https://www.redfin.com/WA/Bothell/4424-225th-Pl-SE-98021/home/105189996,March-19-2021,March-2021,98021,2015,425,432
3620 177th St SE,https://www.redfin.com/WA/Bothell/3620-177th-St-SE-98012/home/59706565,March-19-2021,March-2021,98012,2014,406,414
16918 42nd Dr SE,https://www.redfin.com/WA/Bothell/16918-42nd-Dr-SE-98012/home/81823166,March-19-2021,March-2021,98012,2015,425,432
7 183rd St SE 111,https://www.redfin.com/WA/Bothell/7-183rd-St-SE-98012/unit-111/home/173528955,March-22-2021,March-2021,98021,2020,366,368
3720 196th Pl SE,https://www.redfin.com/WA/Bothell/3720-196th-Pl-SE-98012/home/61582349,March-22-2021,March-2021,98012,2014,433,441
2509 233rd Pl SE,https://www.redfin.com/WA/Bothell/2509-233rd-Pl-SE-98021/home/108518725,March-22-2021,March-2021,98021,2017,431,436
10032 NE 162nd St,https://www.redfin.com/WA/Bothell/10032-NE-162nd-St-98011/home/109661447,March-22-2021,March-2021,98011,2018,396,400
10822 NE 182nd Ct,https://www.redfin.com/WA/Bothell/10822-NE-182nd-Ct-98011/home/286901,March-22-2021,March-2021,98011,1986,465,501
3603 227th Pl SE Unit J-25,https://www.redfin.com/WA/Bothell/3603-227th-Pl-SE-98021/unit-J-25/home/173955667,March-23-2021,March-2021,98021,2020,394,396
19033 4th Dr SE,https://www.redfin.com/WA/Bothell/19033-4th-Dr-SE-98012/home/44492503,March-23-2021,March-2021,98012,2013,321,330
4208 230th Pl SE,https://www.redfin.com/WA/Bothell/4208-230th-Pl-SE-98021/home/40602774,March-23-2021,March-2021,98021,2012,437,447
16809 42nd Dr SE,https://www.redfin.com/WA/Bothell/16809-42nd-Dr-SE-98012/home/54809066,March-23-2021,March-2021,98012,2013,394,403
611 216th St SW,https://www.redfin.com/WA/Bothell/611-216th-St-SW-98021/home/2675785,March-23-2021,March-2021,98021,1970,443,495
19036 104th Ave NE,https://www.redfin.com/WA/Bothell/19036-104th-Ave-NE-98011/home/2065978,March-24-2021,March-2021,98011,2004,417,435
17416 95th Ave NE,https://www.redfin.com/WA/Bothell/17416-95th-Ave-NE-98011/home/286882,March-24-2021,March-2021,98011,1968,370,424
22615 35th Dr SE Unit J-31,https://www.redfin.com/WA/Bothell/22615-35th-Dr-SE-98021/unit-J-31/home/173955719,March-24-2021,March-2021,98021,2020,315,317
23823 1st (Lot 11) Ave SE,https://www.redfin.com/WA/Bothell/23823-11th-Ave-W-98021/home/173651993,March-24-2021,March-2021,98021,2020,321,323
3713 224th St SE,https://www.redfin.com/WA/Bothell/3713-224th-St-SE-98021/home/28481301,March-24-2021,March-2021,98021,2009,398,411
8815 NE 199th Pl 4,https://www.redfin.com/WA/Bothell/8815-NE-199th-Pl-98011/unit-4/home/177191874,March-25-2021,March-2021,98011,2021,432,433
4318 237th Pl SE,https://www.redfin.com/WA/Bothell/4318-237th-Pl-SE-98021/home/145257745,March-25-2021,March-2021,98021,2017,487,492
3832 168th Pl SE,https://www.redfin.com/WA/Bothell/3832-168th-Pl-SE-98012/home/12490920,March-25-2021,March-2021,98012,2007,363,378
18815 36th Dr SE,https://www.redfin.com/WA/Bothell/18815-36th-Dr-SE-98012/home/12490912,March-26-2021,March-2021,98012,2007,379,394
3131 216th Pl SE,https://www.redfin.com/WA/Bothell/3131-216th-Pl-SE-98021/home/39951880,March-26-2021,March-2021,98021,2010,369,381
3107 Maltby Rd,https://www.redfin.com/WA/Bothell/3107-Maltby-Rd-98012/home/2558779,March-26-2021,March-2021,98012,1999,545,568
3511 226th Pl SE Unit J-37,https://www.redfin.com/WA/Bothell/3511-226th-Pl-SE-98021/unit-J-37/home/173955689,March-26-2021,March-2021,98021,2020,380,382
17708 7th Ave W,https://www.redfin.com/WA/Bothell/17708-7th-Ave-W-98012/home/2773842,March-26-2021,March-2021,98012,1977,382,427
16 183rd St SE 121,https://www.redfin.com/WA/Bothell/16-183rd-St-SE-98012/unit-121/home/173779132,March-29-2021,March-2021,98021,2020,364,366
17628 39th Ave SE,https://www.redfin.com/WA/Bothell/17628-39th-Ave-SE-98012/home/54808448,March-29-2021,March-2021,98012,2013,478,487
14532 114th Ave NE,https://www.redfin.com/WA/Kirkland/14532-114th-Ave-NE-98034/home/457984,March-29-2021,March-2021,98034,1967,596,651
4111 176th Pl SE,https://www.redfin.com/WA/Bothell/4111-176th-Pl-SE-98012/home/54808917,March-30-2021,March-2021,98012,2012,376,386
15501 Waynita Way NE,https://www.redfin.com/WA/Bothell/15501-Waynita-Way-NE-98011/home/284312,March-30-2021,March-2021,98011,1996,530,556
10028 NE 204th St,https://www.redfin.com/WA/Bothell/10028-NE-204th-St-98011/home/287149,March-30-2021,March-2021,98011,1977,507,552
3314 181ST St SE,https://www.redfin.com/WA/Bothell/3314-181st-St-SE-98012/home/109592761,March-30-2021,March-2021,98012,2014,449,457
16630 28th Dr SE,https://www.redfin.com/WA/Bothell/16630-28th-Dr-SE-98012/home/2784451,March-30-2021,March-2021,98012,1980,310,352
15927 98th Ave NE,https://www.redfin.com/WA/Bothell/15927-98th-Ave-NE-98011/home/101611775,March-31-2021,March-2021,98011,2017,392,397
10311 NE 190th St,https://www.redfin.com/WA/Bothell/10311-NE-190th-St-98011/home/286926,March-31-2021,March-2021,98011,1948,404,478
1202 235th St SE,https://www.redfin.com/WA/Bothell/1202-235th-St-SE-98021/home/2881321,March-31-2021,March-2021,98021,2000,369,391
19303 25th Ave SE 94,https://www.redfin.com/WA/Bothell/19303-25th-Ave-SE-98012/unit-94/home/2909205,March-31-2021,March-2021,98012,2004,359,377
18804 1st Pl W,https://www.redfin.com/WA/Bothell/18804-1st-Pl-W-98012/home/2884475,March-31-2021,March-2021,98012,2000,324,346
23518 19th Dr SE,https://www.redfin.com/WA/Bothell/23518-19th-Dr-SE-98021/home/2807135,March-31-2021,March-2021,98021,1986,434,470
16608 122 nd Ave NE,https://www.redfin.com/WA/Bothell/16608-122nd-Ave-NE-98011/home/456316,March-31-2021,March-2021,98011,1994,549,577
3501 226th Pl SE Unit J-39,https://www.redfin.com/WA/Bothell/3501-226th-Pl-SE-98021/unit-J-39/home/174460121,March-31-2021,March-2021,98021,2021,485,486
2222 236th St SE,https://www.redfin.com/WA/Bothell/2222-236th-St-SE-98021/home/2804278,March-31-2021,March-2021,98021,1987,524,559
1230 233rd Pl SW,https://www.redfin.com/WA/Bothell/1230-233rd-Pl-SW-98021/home/2806133,March-31-2021,March-2021,98021,1985,543,580
22222 17th Ave W 8,https://www.redfin.com/WA/Lynnwood/22222-17th-Ave-W-98036/unit-8/home/177709869,March-31-2021,March-2021,98036,2020,352,354
19217 4th Dr SE,https://www.redfin.com/WA/Bothell/19217-4th-Dr-SE-98012/home/2749965,March-31-2021,March-2021,98012,1986,290,326
1216 186th St SE,https://www.redfin.com/WA/Bothell/1216-186th-St-SE-98012/home/2910624,March-31-2021,March-2021,98012,2005,272,289
18103 22nd Dr SE,https://www.redfin.com/WA/Bothell/18103-22nd-Dr-SE-98012/home/2795088,March-31-2021,March-2021,98012,1981,376,417
2314 186th Pl SE,https://www.redfin.com/WA/Bothell/2314-186th-Pl-SE-98012/home/2780730,April-1-2021,April-2021,98012,1979,354,397
22818 42nd Dr SE,https://www.redfin.com/WA/Bothell/22818-42nd-Dr-SE-98021/home/40602789,April-1-2021,April-2021,98021,2011,450,461
3403 167th Pl SE,https://www.redfin.com/WA/Bothell/3403-167th-Pl-SE-98012/home/167134134,April-1-2021,April-2021,98012,2019,474,477
23531 19th Pl W,https://www.redfin.com/WA/Bothell/23531-19th-Pl-W-98021/home/11882482,April-2-2021,April-2021,98021,2006,389,405
22022 2nd Pl W,https://www.redfin.com/WA/Bothell/22022-2nd-Pl-W-98021/home/2775639,April-2-2021,April-2021,98021,1977,333,378
21709 38th Dr SE,https://www.redfin.com/WA/Bothell/21709-38th-Dr-SE-98021/home/2911089,April-2-2021,April-2021,98021,2006,366,382
19307 Stafford Ln,https://www.redfin.com/WA/Bothell/19307-Stafford-Ln-98012/home/2750229,April-2-2021,April-2021,98012,1969,438,491
